Time:512Hz,Epoch,Electrode,Event Id,Event Date,Event Duration
0.2558593750,4,594.0000000000,,,
0.2578125000,4,395.0000000000,,,
0.2597656250,4,-58.0000000000,,,
0.2617187500,4,-344.0000000000,,,
0.2636718750,4,-114.0000000000,,,
0.2656250000,4,106.0000000000,,,
0.2675781250,4,-104.0000000000,,,
0.2695312500,4,-317.0000000000,,,
0.2714843750,4,-293.0000000000,,,
0.2734375000,4,-264.0000000000,,,
0.2753906250,4,-321.0000000000,,,
0.2773437500,4,-327.0000000000,,,
0.2792968750,4,-249.0000000000,,,
0.2812500000,4,-215.0000000000,,,
0.2832031250,4,-301.0000000000,,,
0.2851562500,4,-179.0000000000,,,
0.2871093750,4,-10.0000000000,,,
0.2890625000,4,-5.0000000000,,,
0.2910156250,4,-172.0000000000,,,
0.2929687500,4,-332.0000000000,,,
0.2949218750,4,-386.0000000000,,,
0.2968750000,4,-354.0000000000,,,
0.2988281250,4,-332.0000000000,,,
0.3007812500,4,-300.0000000000,,,
0.3027343750,4,-242.0000000000,,,
0.3046875000,4,-197.0000000000,,,
0.3066406250,4,-178.0000000000,,,
0.3085937500,4,-166.0000000000,,,
0.3105468750,4,-170.0000000000,,,
0.3125000000,5,-171.0000000000,,,
0.3144531250,5,-89.0000000000,,,
0.3164062500,5,-57.0000000000,,,
0.3183593750,5,-94.0000000000,,,
0.3203125000,5,-85.0000000000,,,
0.3222656250,5,-59.0000000000,,,
0.3242187500,5,-30.0000000000,,,
0.3261718750,5,-13.0000000000,,,
0.3281250000,5,-36.0000000000,,,
0.3300781250,5,-92.0000000000,,,
0.3320312500,5,-134.0000000000,,,
0.3339843750,5,-122.0000000000,,,
0.3359375000,5,-71.0000000000,,,
0.3378906250,5,-10.0000000000,,,
0.3398437500,5,26.0000000000,,,
0.3417968750,5,17.0000000000,,,
0.3437500000,5,-17.0000000000,,,
0.3457031250,5,-40.0000000000,,,
0.3476562500,5,-46.0000000000,,,
0.3496093750,5,-58.0000000000,,,
0.3515625000,5,-56.0000000000,,,
0.3535156250,5,-49.0000000000,,,
0.3554687500,5,-28.0000000000,,,
0.3574218750,5,-29.0000000000,,,
0.3593750000,5,-23.0000000000,,,
0.3613281250,5,17.0000000000,,,
0.3632812500,5,44.0000000000,,,
0.3652343750,5,32.0000000000,,,
0.3671875000,5,7.0000000000,,,
0.3691406250,5,17.0000000000,,,
0.3710937500,5,49.0000000000,,,
0.3730468750,5,65.0000000000,,,
0.3750000000,6,60.0000000000,,,
0.3769531250,6,56.0000000000,,,
0.3789062500,6,27.0000000000,,,
0.3808593750,6,-3.0000000000,,,
0.3828125000,6,-2.0000000000,,,
0.3847656250,6,21.0000000000,,,
0.3867187500,6,22.0000000000,,,
0.3886718750,6,8.0000000000,,,
0.3906250000,6,0.0000000000,,,
0.3925781250,6,-19.0000000000,,,
0.3945312500,6,-33.0000000000,,,
0.3964843750,6,-27.0000000000,,,
0.3984375000,6,-4.0000000000,,,
0.4003906250,6,12.0000000000,,,
0.4023437500,6,19.0000000000,,,
0.4042968750,6,56.0000000000,,,
0.4062500000,6,115.0000000000,,,
0.4082031250,6,125.0000000000,,,
0.4101562500,6,120.0000000000,,,
0.4121093750,6,128.0000000000,,,
0.4140625000,6,135.0000000000,,,
0.4160156250,6,121.0000000000,,,
0.4179687500,6,100.0000000000,,,
0.4199218750,6,103.0000000000,,,
0.4218750000,6,150.0000000000,,,
0.4238281250,6,179.0000000000,,,
0.4257812500,6,170.0000000000,,,
0.4277343750,6,146.0000000000,,,
0.4296875000,6,116.0000000000,,,
0.4316406250,6,83.0000000000,,,
0.4335937500,6,65.0000000000,,,
0.4355468750,6,64.0000000000,,,
0.4375000000,7,91.0000000000,,,
0.4394531250,7,123.0000000000,,,
0.4414062500,7,137.0000000000,,,
0.4433593750,7,141.0000000000,,,
0.4453125000,7,129.0000000000,,,
0.4472656250,7,131.0000000000,,,
0.4492187500,7,156.0000000000,,,
0.4511718750,7,172.0000000000,,,
0.4531250000,7,154.0000000000,,,
0.4550781250,7,105.0000000000,,,
0.4570312500,7,66.0000000000,,,
0.4589843750,7,60.0000000000,,,
0.4609375000,7,96.0000000000,,,
0.4628906250,7,137.0000000000,,,
0.4648437500,7,148.0000000000,,,
0.4667968750,7,164.0000000000,33552,0.4667968750,0.0000000000
0.4687500000,7,212.0000000000,,,
0.4707031250,7,248.0000000000,,,
0.4726562500,7,277.0000000000,,,
0.4746093750,7,305.0000000000,,,
0.4765625000,7,276.0000000000,,,
0.4785156250,7,208.0000000000,,,
0.4804687500,7,132.0000000000,,,
0.4824218750,7,77.0000000000,,,
0.4843750000,7,67.0000000000,,,
0.4863281250,7,75.0000000000,,,
0.4882812500,7,91.0000000000,,,
0.4902343750,7,133.0000000000,,,
0.4921875000,7,162.0000000000,,,
0.4941406250,7,144.0000000000,,,
0.4960937500,7,124.0000000000,,,
0.4980468750,7,122.0000000000,,,
0.5000000000,8,83.0000000000,,,
0.5019531250,8,44.0000000000,,,
0.5039062500,8,49.0000000000,,,
0.5058593750,8,75.0000000000,,,
0.5078125000,8,118.0000000000,,,
0.5097656250,8,150.0000000000,,,
0.5117187500,8,153.0000000000,,,
0.5136718750,8,168.0000000000,,,
0.5156250000,8,198.0000000000,,,
0.5175781250,8,231.0000000000,,,
0.5195312500,8,257.0000000000,,,
0.5214843750,8,274.0000000000,,,
0.5234375000,8,278.0000000000,,,
0.5253906250,8,260.0000000000,,,
0.5273437500,8,197.0000000000,,,
0.5292968750,8,130.0000000000,,,
0.5312500000,8,124.0000000000,,,
0.5332031250,8,164.0000000000,,,
0.5351562500,8,185.0000000000,,,
0.5371093750,8,164.0000000000,,,
0.5390625000,8,152.0000000000,,,
0.5410156250,8,152.0000000000,,,
0.5429687500,8,136.0000000000,,,
0.5449218750,8,124.0000000000,,,
0.5468750000,8,148.0000000000,,,
0.5488281250,8,149.0000000000,,,
0.5507812500,8,131.0000000000,,,
0.5527343750,8,140.0000000000,,,
0.5546875000,8,152.0000000000,,,
0.5566406250,8,132.0000000000,,,
0.5585937500,8,118.0000000000,,,
0.5605468750,8,137.0000000000,,,
0.5625000000,9,156.0000000000,,,
0.5644531250,9,144.0000000000,,,
0.5664062500,9,121.0000000000,,,
0.5683593750,9,144.0000000000,,,
0.5703125000,9,220.0000000000,,,
0.5722656250,9,267.0000000000,,,
0.5742187500,9,241.0000000000,,,
0.5761718750,9,165.0000000000,,,
0.5781250000,9,130.0000000000,,,
0.5800781250,9,138.0000000000,,,
0.5820312500,9,182.0000000000,,,
0.5839843750,9,224.0000000000,,,
0.5859375000,9,220.0000000000,,,
0.5878906250,9,181.0000000000,,,
0.5898437500,9,131.0000000000,,,
0.5917968750,9,134.0000000000,,,
0.5937500000,9,185.0000000000,,,
0.5957031250,9,188.0000000000,,,
0.5976562500,9,144.0000000000,,,
0.5996093750,9,101.0000000000,,,
0.6015625000,9,65.0000000000,,,
0.6035156250,9,11.0000000000,,,
0.6054687500,9,0.0000000000,,,
0.6074218750,9,32.0000000000,,,
0.6093750000,9,70.0000000000,,,
0.6113281250,9,108.0000000000,,,
0.6132812500,9,114.0000000000,,,
0.6152343750,9,74.0000000000,,,
0.6171875000,9,54.0000000000,,,
0.6191406250,9,56.0000000000,,,
0.6210937500,9,52.0000000000,,,
0.6230468750,9,36.0000000000,,,
0.6250000000,10,39.0000000000,,,
0.6269531250,10,64.0000000000,,,
0.6289062500,10,73.0000000000,,,
0.6308593750,10,74.0000000000,,,
0.6328125000,10,66.0000000000,,,
0.6347656250,10,26.0000000000,,,
0.6367187500,10,17.0000000000,,,
0.6386718750,10,35.0000000000,,,
0.6406250000,10,52.0000000000,,,
0.6425781250,10,64.0000000000,,,
0.6445312500,10,58.0000000000,,,
0.6464843750,10,45.0000000000,,,
0.6484375000,10,38.0000000000,,,
0.6503906250,10,58.0000000000,,,
0.6523437500,10,74.0000000000,,,
0.6542968750,10,74.0000000000,,,
0.6562500000,10,64.0000000000,,,
0.6582031250,10,59.0000000000,,,
0.6601562500,10,82.0000000000,,,
0.6621093750,10,80.0000000000,,,
0.6640625000,10,57.0000000000,,,
0.6660156250,10,68.0000000000,,,
0.6679687500,10,116.0000000000,,,
0.6699218750,10,146.0000000000,,,
0.6718750000,10,129.0000000000,,,
0.6738281250,10,85.0000000000,,,
0.6757812500,10,49.0000000000,,,
0.6777343750,10,37.0000000000,,,
0.6796875000,10,25.0000000000,,,
0.6816406250,10,24.0000000000,,,
0.6835937500,10,44.0000000000,,,
0.6855468750,10,66.0000000000,,,
0.6875000000,11,72.0000000000,,,
0.6894531250,11,80.0000000000,,,
0.6914062500,11,86.0000000000,,,
0.6933593750,11,99.0000000000,,,
0.6953125000,11,96.0000000000,,,
0.6972656250,11,67.0000000000,,,
0.6992187500,11,41.0000000000,,,
0.7011718750,11,-4.0000000000,,,
0.7031250000,11,-55.0000000000,,,
0.7050781250,11,-59.0000000000,,,
0.7070312500,11,-28.0000000000,,,
0.7089843750,11,-29.0000000000,,,
0.7109375000,11,-42.0000000000,,,
0.7128906250,11,-37.0000000000,,,
0.7148437500,11,-22.0000000000,,,
0.7167968750,11,1.0000000000,,,
0.7187500000,11,5.0000000000,,,
0.7207031250,11,1.0000000000,,,
0.7226562500,11,19.0000000000,,,
0.7246093750,11,55.0000000000,,,
0.7265625000,11,67.0000000000,,,
0.7285156250,11,48.0000000000,,,
0.7304687500,11,11.0000000000,,,
0.7324218750,11,-8.0000000000,,,
0.7343750000,11,1.0000000000,,,
0.7363281250,11,43.0000000000,,,
0.7382812500,11,91.0000000000,,,
0.7402343750,11,120.0000000000,,,
0.7421875000,11,132.0000000000,,,
0.7441406250,11,140.0000000000,,,
0.7460937500,11,140.0000000000,,,
0.7480468750,11,145.0000000000,,,
0.7500000000,12,140.0000000000,,,
0.7519531250,12,131.0000000000,,,
0.7539062500,12,120.0000000000,,,
0.7558593750,12,113.0000000000,,,
0.7578125000,12,105.0000000000,,,
0.7597656250,12,98.0000000000,,,
0.7617187500,12,89.0000000000,,,
0.7636718750,12,91.0000000000,,,
0.7656250000,12,92.0000000000,,,
0.7675781250,12,92.0000000000,,,
0.7695312500,12,99.0000000000,,,
0.7714843750,12,105.0000000000,,,
0.7734375000,12,117.0000000000,,,
0.7753906250,12,104.0000000000,,,
0.7773437500,12,84.0000000000,,,
0.7792968750,12,70.0000000000,,,
0.7812500000,12,58.0000000000,,,
0.7832031250,12,48.0000000000,,,
0.7851562500,12,45.0000000000,,,
0.7871093750,12,53.0000000000,,,
0.7890625000,12,43.0000000000,,,
0.7910156250,12,26.0000000000,,,
0.7929687500,12,8.0000000000,,,
0.7949218750,12,22.0000000000,,,
0.7968750000,12,45.0000000000,,,
0.7988281250,12,60.0000000000,,,
0.8007812500,12,57.0000000000,,,
0.8027343750,12,56.0000000000,,,
0.8046875000,12,57.0000000000,,,
0.8066406250,12,64.0000000000,,,
0.8085937500,12,65.0000000000,,,
0.8105468750,12,50.0000000000,,,
0.8125000000,13,29.0000000000,,,
0.8144531250,13,24.0000000000,,,
0.8164062500,13,40.0000000000,,,
0.8183593750,13,51.0000000000,,,
0.8203125000,13,55.0000000000,,,
0.8222656250,13,64.0000000000,,,
0.8242187500,13,81.0000000000,,,
0.8261718750,13,92.0000000000,,,
0.8281250000,13,83.0000000000,,,
0.8300781250,13,69.0000000000,,,
0.8320312500,13,74.0000000000,,,
0.8339843750,13,76.0000000000,,,
0.8359375000,13,56.0000000000,,,
0.8378906250,13,32.0000000000,,,
0.8398437500,13,8.0000000000,,,
0.8417968750,13,-20.0000000000,,,
0.8437500000,13,-43.0000000000,,,
0.8457031250,13,-51.0000000000,,,
0.8476562500,13,-35.0000000000,,,
0.8496093750,13,-13.0000000000,,,
0.8515625000,13,-9.0000000000,,,
0.8535156250,13,-28.0000000000,,,
0.8554687500,13,-36.0000000000,,,
0.8574218750,13,-18.0000000000,,,
0.8593750000,13,-8.0000000000,,,
0.8613281250,13,-22.0000000000,,,
0.8632812500,13,-35.0000000000,,,
0.8652343750,13,-43.0000000000,,,
0.8671875000,13,-65.0000000000,,,
0.8691406250,13,-81.0000000000,,,
0.8710937500,13,-74.0000000000,,,
0.8730468750,13,-66.0000000000,,,
0.8750000000,14,-41.0000000000,,,
0.8769531250,14,2.0000000000,,,
0.8789062500,14,16.0000000000,,,
0.8808593750,14,-10.0000000000,,,
0.8828125000,14,-55.0000000000,,,
0.8847656250,14,-76.0000000000,,,
0.8867187500,14,-66.0000000000,,,
0.8886718750,14,-50.0000000000,,,
0.8906250000,14,-61.0000000000,,,
0.8925781250,14,-98.0000000000,,,
0.8945312500,14,-148.0000000000,,,
0.8964843750,14,-211.0000000000,,,
0.8984375000,14,-230.0000000000,,,
0.9003906250,14,-173.0000000000,,,
0.9023437500,14,-33.0000000000,,,
0.9042968750,14,76.0000000000,,,
0.9062500000,14,82.0000000000,,,
0.9082031250,14,36.0000000000,,,
0.9101562500,14,7.0000000000,,,
0.9121093750,14,40.0000000000,,,
0.9140625000,14,80.0000000000,,,
0.9160156250,14,65.0000000000,,,
0.9179687500,14,33.0000000000,,,
0.9199218750,14,13.0000000000,,,
0.9218750000,14,-5.0000000000,,,
0.9238281250,14,-12.0000000000,,,
0.9257812500,14,-10.0000000000,,,
0.9277343750,14,17.0000000000,,,
0.9296875000,14,73.0000000000,,,
0.9316406250,14,81.0000000000,,,
0.9335937500,14,2.0000000000,,,
0.9355468750,14,-67.0000000000,,,
0.9375000000,15,-104.0000000000,,,
0.9394531250,15,-133.0000000000,,,
0.9414062500,15,-99.0000000000,,,
0.9433593750,15,-82.0000000000,,,
0.9453125000,15,-141.0000000000,,,
0.9472656250,15,-195.0000000000,,,
0.9492187500,15,-202.0000000000,,,
0.9511718750,15,-180.0000000000,,,
0.9531250000,15,-152.0000000000,,,
0.9550781250,15,-145.0000000000,,,
0.9570312500,15,-136.0000000000,,,
0.9589843750,15,-110.0000000000,,,
0.9609375000,15,-116.0000000000,,,
0.9628906250,15,-117.0000000000,,,
0.9648437500,15,-87.0000000000,,,
0.9667968750,15,-69.0000000000,,,
0.9687500000,15,-78.0000000000,,,
0.9707031250,15,-74.0000000000,,,
0.9726562500,15,-65.0000000000,,,
0.9746093750,15,-94.0000000000,,,
0.9765625000,15,-136.0000000000,,,
0.9785156250,15,-146.0000000000,,,
0.9804687500,15,-108.0000000000,,,
0.9824218750,15,-71.0000000000,,,
0.9843750000,15,-98.0000000000,,,
0.9863281250,15,-138.0000000000,,,
0.9882812500,15,-139.0000000000,,,
0.9902343750,15,-104.0000000000,,,
0.9921875000,15,-73.0000000000,,,
0.9941406250,15,-92.0000000000,,,
0.9960937500,15,-134.0000000000,,,
0.9980468750,15,-142.0000000000,,,
1.0000000000,16,-121.0000000000,,,
1.0019531250,16,-102.0000000000,,,
1.0039062500,16,-78.0000000000,,,
1.0058593750,16,-59.0000000000,,,
1.0078125000,16,-29.0000000000,,,
1.0097656250,16,5.0000000000,,,
1.0117187500,16,33.0000000000,,,
1.0136718750,16,0.0000000000,,,
1.0156250000,16,-38.0000000000,,,
1.0175781250,16,-36.0000000000,,,
1.0195312500,16,-38.0000000000,,,
1.0214843750,16,-56.0000000000,,,
1.0234375000,16,-73.0000000000,,,
1.0253906250,16,-93.0000000000,,,
1.0273437500,16,-97.0000000000,,,
1.0292968750,16,-81.0000000000,,,
1.0312500000,16,-59.0000000000,,,
1.0332031250,16,-36.0000000000,,,
1.0351562500,16,-5.0000000000,,,
1.0371093750,16,2.0000000000,,,
1.0390625000,16,1.0000000000,,,
1.0410156250,16,45.0000000000,,,
1.0429687500,16,89.0000000000,,,
1.0449218750,16,75.0000000000,,,
1.0468750000,16,29.0000000000,,,
1.0488281250,16,10.0000000000,,,
1.0507812500,16,22.0000000000,,,
1.0527343750,16,69.0000000000,,,
1.0546875000,16,117.0000000000,,,
1.0566406250,16,132.0000000000,,,
1.0585937500,16,116.0000000000,,,
1.0605468750,16,102.0000000000,,,
1.0625000000,17,100.0000000000,,,
1.0644531250,17,118.0000000000,,,
1.0664062500,17,129.0000000000,,,
1.0683593750,17,117.0000000000,,,
1.0703125000,17,106.0000000000,,,
1.0722656250,17,98.0000000000,,,
1.0742187500,17,100.0000000000,,,
1.0761718750,17,82.0000000000,,,
1.0781250000,17,-3.0000000000,,,
1.0800781250,17,-91.0000000000,,,
1.0820312500,17,-74.0000000000,,,
1.0839843750,17,17.0000000000,,,
1.0859375000,17,75.0000000000,,,
1.0878906250,17,51.0000000000,,,
1.0898437500,17,17.0000000000,,,
1.0917968750,17,43.0000000000,,,
1.0937500000,17,93.0000000000,,,
1.0957031250,17,125.0000000000,,,
1.0976562500,17,121.0000000000,,,
1.0996093750,17,57.0000000000,,,
1.1015625000,17,-23.0000000000,,,
1.1035156250,17,-27.0000000000,,,
1.1054687500,17,51.0000000000,,,
1.1074218750,17,146.0000000000,,,
1.1093750000,17,169.0000000000,,,
1.1113281250,17,124.0000000000,,,
1.1132812500,17,113.0000000000,,,
1.1152343750,17,144.0000000000,,,
1.1171875000,17,169.0000000000,,,
1.1191406250,17,198.0000000000,,,
1.1210937500,17,160.0000000000,,,
1.1230468750,17,38.0000000000,,,
1.1250000000,18,-24.0000000000,,,
1.1269531250,18,-20.0000000000,,,
1.1289062500,18,3.0000000000,,,
1.1308593750,18,-5.0000000000,,,
1.1328125000,18,-6.0000000000,,,
1.1347656250,18,41.0000000000,,,
1.1367187500,18,124.0000000000,,,
1.1386718750,18,100.0000000000,,,
1.1406250000,18,21.0000000000,,,
1.1425781250,18,-33.0000000000,,,
1.1445312500,18,-27.0000000000,,,
1.1464843750,18,26.0000000000,,,
1.1484375000,18,83.0000000000,,,
1.1503906250,18,150.0000000000,,,
1.1523437500,18,166.0000000000,,,
1.1542968750,18,71.0000000000,,,
1.1562500000,18,75.0000000000,,,
1.1582031250,18,282.0000000000,,,
1.1601562500,18,385.0000000000,,,
1.1621093750,18,258.0000000000,,,
1.1640625000,18,124.0000000000,,,
1.1660156250,18,106.0000000000,,,
1.1679687500,18,135.0000000000,,,
1.1699218750,18,92.0000000000,,,
1.1718750000,18,-5.0000000000,,,
1.1738281250,18,-27.0000000000,,,
1.1757812500,18,20.0000000000,,,
1.1777343750,18,38.0000000000,,,
1.1796875000,18,40.0000000000,,,
1.1816406250,18,36.0000000000,,,
1.1835937500,18,108.0000000000,,,
1.1855468750,18,150.0000000000,,,
1.1875000000,19,150.0000000000,,,
1.1894531250,19,170.0000000000,,,
1.1914062500,19,240.0000000000,,,
1.1933593750,19,309.0000000000,,,
1.1953125000,19,371.0000000000,,,
1.1972656250,19,299.0000000000,,,
1.1992187500,19,98.0000000000,,,
1.2011718750,19,-70.0000000000,,,
1.2031250000,19,-178.0000000000,,,
1.2050781250,19,-186.0000000000,,,
1.2070312500,19,-170.0000000000,,,
1.2089843750,19,-170.0000000000,,,
1.2109375000,19,-243.0000000000,,,
1.2128906250,19,-151.0000000000,,,
1.2148437500,19,183.0000000000,,,
1.2167968750,19,424.0000000000,,,
1.2187500000,19,362.0000000000,,,
1.2207031250,19,66.0000000000,,,
1.2226562500,19,-117.0000000000,,,
1.2246093750,19,11.0000000000,,,
1.2265625000,19,198.0000000000,,,
1.2285156250,19,242.0000000000,,,
1.2304687500,19,331.0000000000,,,
1.2324218750,19,182.0000000000,,,
1.2343750000,19,10.0000000000,,,
1.2363281250,19,16.0000000000,,,
1.2382812500,19,-40.0000000000,,,
1.2402343750,19,-116.0000000000,,,
1.2421875000,19,-130.0000000000,,,
1.2441406250,19,-73.0000000000,,,
1.2460937500,19,-22.0000000000,,,
1.2480468750,19,77.0000000000,,,
1.2500000000,20,385.0000000000,,,
1.2519531250,20,677.0000000000,,,
1.2539062500,20,529.0000000000,,,
1.2558593750,20,278.0000000000,,,
1.2578125000,20,186.0000000000,,,
1.2597656250,20,129.0000000000,,,
1.2617187500,20,34.0000000000,,,
1.2636718750,20,-109.0000000000,,,
1.2656250000,20,-316.0000000000,,,
1.2675781250,20,-262.0000000000,,,
1.2695312500,20,-59.0000000000,,,
1.2714843750,20,-156.0000000000,,,
1.2734375000,20,-162.0000000000,,,
1.2753906250,20,116.0000000000,,,
1.2773437500,20,257.0000000000,,,
1.2792968750,20,101.0000000000,,,
1.2812500000,20,-35.0000000000,,,
1.2832031250,20,-85.0000000000,,,
1.2851562500,20,-122.0000000000,,,
1.2871093750,20,-50.0000000000,,,
1.2890625000,20,90.0000000000,,,
1.2910156250,20,104.0000000000,,,
1.2929687500,20,3.0000000000,,,
1.2949218750,20,-87.0000000000,,,
1.2968750000,20,41.0000000000,,,
1.2988281250,20,85.0000000000,,,
1.3007812500,20,-57.0000000000,,,
1.3027343750,20,-108.0000000000,,,
1.3046875000,20,42.0000000000,,,
1.3066406250,20,186.0000000000,,,
1.3085937500,20,117.0000000000,,,
1.3105468750,20,-41.0000000000,,,
1.3125000000,21,-209.0000000000,,,
1.3144531250,21,-227.0000000000,,,
1.3164062500,21,-156.0000000000,,,
1.3183593750,21,-26.0000000000,,,
1.3203125000,21,134.0000000000,,,
1.3222656250,21,149.0000000000,,,
1.3242187500,21,93.0000000000,,,
1.3261718750,21,86.0000000000,,,
1.3281250000,21,131.0000000000,,,
1.3300781250,21,45.0000000000,,,
1.3320312500,21,-137.0000000000,,,
1.3339843750,21,-216.0000000000,,,
1.3359375000,21,-174.0000000000,,,
1.3378906250,21,-82.0000000000,,,
1.3398437500,21,-17.0000000000,,,
1.3417968750,21,-50.0000000000,,,
1.3437500000,21,-97.0000000000,,,
1.3457031250,21,-76.0000000000,,,
1.3476562500,21,8.0000000000,,,
1.3496093750,21,89.0000000000,,,
1.3515625000,21,45.0000000000,,,
1.3535156250,21,-69.0000000000,,,
1.3554687500,21,-99.0000000000,,,
1.3574218750,21,-56.0000000000,,,
1.3593750000,21,-14.0000000000,,,
1.3613281250,21,13.0000000000,,,
1.3632812500,21,69.0000000000,,,
1.3652343750,21,105.0000000000,,,
1.3671875000,21,86.0000000000,,,
1.3691406250,21,84.0000000000,,,
1.3710937500,21,134.0000000000,,,
1.3730468750,21,182.0000000000,,,
1.3750000000,22,183.0000000000,,,
1.3769531250,22,145.0000000000,,,
1.3789062500,22,88.0000000000,,,
1.3808593750,22,74.0000000000,,,
1.3828125000,22,93.0000000000,,,
1.3847656250,22,104.0000000000,,,
1.3867187500,22,108.0000000000,,,
1.3886718750,22,103.0000000000,,,
1.3906250000,22,98.0000000000,,,
1.3925781250,22,104.0000000000,,,
1.3945312500,22,97.0000000000,,,
1.3964843750,22,103.0000000000,,,
1.3984375000,22,141.0000000000,,,
1.4003906250,22,182.0000000000,,,
1.4023437500,22,201.0000000000,,,
